fpr_mean,tpr_mean,auc_mean,auc_sd
0.0,0.0,0.922477302090496,0.03167926192833824
0.001001001001001001,0.6466687699522098,0.922477302090496,0.03167926192833824
0.002002002002002002,0.6466687699522098,0.922477302090496,0.03167926192833824
0.003003003003003003,0.6466687699522098,0.922477302090496,0.03167926192833824
0.004004004004004004,0.6466687699522098,0.922477302090496,0.03167926192833824
0.005005005005005005,0.6466687699522098,0.922477302090496,0.03167926192833824
0.006006006006006006,0.6466687699522098,0.922477302090496,0.03167926192833824
0.007007007007007007,0.6466687699522098,0.922477302090496,0.03167926192833824
0.008008008008008008,0.6466687699522098,0.922477302090496,0.03167926192833824
0.009009009009009009,0.6466687699522098,0.922477302090496,0.03167926192833824
0.01001001001001001,0.6466687699522098,0.922477302090496,0.03167926192833824
0.011011011011011011,0.6466687699522098,0.922477302090496,0.03167926192833824
0.012012012012012012,0.6466687699522098,0.922477302090496,0.03167926192833824
0.013013013013013013,0.6466687699522098,0.922477302090496,0.03167926192833824
0.014014014014014014,0.6466687699522098,0.922477302090496,0.03167926192833824
0.015015015015015015,0.6466687699522098,0.922477302090496,0.03167926192833824
0.016016016016016016,0.6466687699522098,0.922477302090496,0.03167926192833824
0.017017017017017015,0.6466687699522098,0.922477302090496,0.03167926192833824
0.018018018018018018,0.6466687699522098,0.922477302090496,0.03167926192833824
0.01901901901901902,0.6466687699522098,0.922477302090496,0.03167926192833824
0.02002002002002002,0.647488720691126,0.922477302090496,0.03167926192833824
0.02102102102102102,0.6488213819814486,0.922477302090496,0.03167926192833824
0.022022022022022022,0.651407834744372,0.922477302090496,0.03167926192833824
0.023023023023023025,0.6559657712523081,0.922477302090496,0.03167926192833824
0.024024024024024024,0.6630240927316824,0.922477302090496,0.03167926192833824
0.025025025025025023,0.6728856311932208,0.922477302090496,0.03167926192833824
0.026026026026026026,0.6794953872907817,0.922477302090496,0.03167926192833824
0.02702702702702703,0.6876482112110471,0.922477302090496,0.03167926192833824
0.028028028028028028,0.690307302120138,0.922477302090496,0.03167926192833824
0.029029029029029027,0.6937073021201379,0.922477302090496,0.03167926192833824
0.03003003003003003,0.6959246934244856,0.922477302090496,0.03167926192833824
0.031031031031031032,0.698222565764911,0.922477302090496,0.03167926192833824
0.03203203203203203,0.699847565764911,0.922477302090496,0.03167926192833824
0.03303303303303303,0.7005822596424623,0.922477302090496,0.03167926192833824
0.03403403403403403,0.7008622596424623,0.922477302090496,0.03167926192833824
