fpr_mean,tpr_mean,auc_mean,auc_sd
0.0,0.0,0.9223472184793088,0.03252069000627501
0.001001001001001001,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.002002002002002002,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.003003003003003003,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.004004004004004004,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.005005005005005005,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.006006006006006006,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.007007007007007007,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.008008008008008008,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.009009009009009009,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.01001001001001001,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.011011011011011011,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.012012012012012012,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.013013013013013013,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.014014014014014014,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.015015015015015015,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.016016016016016016,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.017017017017017015,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.018018018018018018,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.01901901901901902,0.6452445295602244,0.9223472184793088,0.03252069000627501
0.02002002002002002,0.6457135771792718,0.9223472184793088,0.03252069000627501
0.02102102102102102,0.6471430126631428,0.9223472184793088,0.03252069000627501
0.022022022022022022,0.6511617292406828,0.9223472184793088,0.03252069000627501
0.023023023023023025,0.6560704593994129,0.9223472184793088,0.03252069000627501
0.024024024024024024,0.6640448548474931,0.9223472184793088,0.03252069000627501
0.025025025025025023,0.67333075228339,0.9223472184793088,0.03252069000627501
0.026026026026026026,0.6775746547224144,0.9223472184793088,0.03252069000627501
0.02702702702702703,0.6860342339029242,0.9223472184793088,0.03252069000627501
0.028028028028028028,0.6883751429938333,0.9223472184793088,0.03252069000627501
0.029029029029029027,0.6913751429938333,0.9223472184793088,0.03252069000627501
0.03003003003003003,0.6942012299503549,0.9223472184793088,0.03252069000627501
0.031031031031031032,0.6956905916524826,0.9223472184793088,0.03252069000627501
0.03203203203203203,0.6963572583191492,0.9223472184793088,0.03252069000627501
0.03303303303303303,0.6969695032171084,0.9223472184793088,0.03252069000627501
0.03403403403403403,0.6971095032171084,0.9223472184793088,0.03252069000627501
0.035035035035035036,0.6974820522367163,0.9223472184793088,0.03252069000627501
0.036036036036036036,0.6974820522367163,0.9223472184793088,0.03252069000627501
0.037037037037037035,0.6976020522367163,0.9223472184793088,0.03252069000627501
0.03803803803803804,0.6976020522367163,0.9223472184793088,0.03252069000627501
0.03903903903903904,0.6978520522367163,0.9223472184793088,0.03252069000627501
0.04004004004004004,0.6982853855700498,0.9223472184793088,0.03252069000627501
0.04104104104104104,0.6988015146023079,0.9223472184793088,0.03252069000627501
0.04204204204204204,0.6991765146023079,0.9223472184793088,0.03252069000627501
0.043043043043043044,0.6997825752083686,0.9223472184793088,0.03252069000627501
0.044044044044044044,0.7022237516789569,0.9223472184793088,0.03252069000627501
0.04504504504504504,0.7041380373932425,0.9223472184793088,0.03252069000627501
0.04604604604604605,0.7069158151710203,0.9223472184793088,0.03252069000627501
0.04704704704704705,0.7103752746304796,0.9223472184793088,0.03252069000627501
0.04804804804804805,0.7133752746304798,0.9223472184793088,0.03252069000627501
0.04904904904904905,0.7177855310407364,0.9223472184793088,0.03252069000627501
0.050050050050050046,0.7226855310407362,0.9223472184793088,0.03252069000627501
0.05105105105105105,0.7226855310407362,0.9223472184793088,0.03252069000627501
0.05205205205205205,0.7262708968943946,0.9223472184793088,0.03252069000627501
0.05305305305305305,0.7296280397515379,0.9223472184793088,0.03252069000627501
