fpr_mean,tpr_mean,auc_mean,auc_sd
0.0,0.0,0.9209771556268248,0.0328441928695605
0.001001001001001001,0.639276824941805,0.9209771556268248,0.0328441928695605
0.002002002002002002,0.639276824941805,0.9209771556268248,0.0328441928695605
0.003003003003003003,0.639276824941805,0.9209771556268248,0.0328441928695605
0.004004004004004004,0.639276824941805,0.9209771556268248,0.0328441928695605
0.005005005005005005,0.639276824941805,0.9209771556268248,0.0328441928695605
0.006006006006006006,0.639276824941805,0.9209771556268248,0.0328441928695605
0.007007007007007007,0.639276824941805,0.9209771556268248,0.0328441928695605
0.008008008008008008,0.639276824941805,0.9209771556268248,0.0328441928695605
0.009009009009009009,0.639276824941805,0.9209771556268248,0.0328441928695605
0.01001001001001001,0.639276824941805,0.9209771556268248,0.0328441928695605
0.011011011011011011,0.639276824941805,0.9209771556268248,0.0328441928695605
0.012012012012012012,0.639276824941805,0.9209771556268248,0.0328441928695605
0.013013013013013013,0.639276824941805,0.9209771556268248,0.0328441928695605
0.014014014014014014,0.639276824941805,0.9209771556268248,0.0328441928695605
0.015015015015015015,0.639276824941805,0.9209771556268248,0.0328441928695605
0.016016016016016016,0.639276824941805,0.9209771556268248,0.0328441928695605
0.017017017017017015,0.639276824941805,0.9209771556268248,0.0328441928695605
0.018018018018018018,0.639276824941805,0.9209771556268248,0.0328441928695605
0.01901901901901902,0.6393138619788421,0.9209771556268248,0.0328441928695605
0.02002002002002002,0.6397885746225201,0.9209771556268248,0.0328441928695605
0.02102102102102102,0.6417472439773588,0.9209771556268248,0.0328441928695605
0.022022022022022022,0.6444825380950061,0.9209771556268248,0.0328441928695605
0.023023023023023025,0.6504896809521488,0.9209771556268248,0.0328441928695605
0.024024024024024024,0.6589960820901286,0.9209771556268248,0.0328441928695605
0.025025025025025023,0.6697127487567954,0.9209771556268248,0.0328441928695605
0.026026026026026026,0.6733712853421613,0.9209771556268248,0.0328441928695605
0.02702702702702703,0.6828546740464807,0.9209771556268248,0.0328441928695605
0.028028028028028028,0.6855819467737532,0.9209771556268248,0.0328441928695605
0.029029029029029027,0.6887152801070865,0.9209771556268248,0.0328441928695605
0.03003003003003003,0.691171801846217,0.9209771556268248,0.0328441928695605
0.031031031031031032,0.6925973337611103,0.9209771556268248,0.0328441928695605
0.03203203203203203,0.6935973337611103,0.9209771556268248,0.0328441928695605
0.03303303303303303,0.6940871296794776,0.9209771556268248,0.0328441928695605
0.03403403403403403,0.6944871296794776,0.9209771556268248,0.0328441928695605
0.035035035035035036,0.6950753649735951,0.9209771556268248,0.0328441928695605
0.036036036036036036,0.6950753649735951,0.9209771556268248,0.0328441928695605
0.037037037037037035,0.6950753649735951,0.9209771556268248,0.0328441928695605
0.03803803803803804,0.6951864760847062,0.9209771556268248,0.0328441928695605
0.03903903903903904,0.6953346242328544,0.9209771556268248,0.0328441928695605
0.04004004004004004,0.6961196817041188,0.9209771556268248,0.0328441928695605
0.04104104104104104,0.6965067784783124,0.9209771556268248,0.0328441928695605
0.04204204204204204,0.697890707049741,0.9209771556268248,0.0328441928695605
0.043043043043043044,0.6997694949285288,0.9209771556268248,0.0328441928695605
0.044044044044044044,0.7011224361049992,0.9209771556268248,0.0328441928695605
0.04504504504504504,0.7036938646764278,0.9209771556268248,0.0328441928695605
0.04604604604604605,0.706277198009761,0.9209771556268248,0.0328441928695605
0.04704704704704705,0.7089528736854368,0.9209771556268248,0.0328441928695605
0.04804804804804805,0.7125318210538579,0.9209771556268248,0.0328441928695605
